ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-9.297764858880936956e-01,-3.681245526850825400e-01,0.000000000000000000e+00
-9.408807689540810149e-01,-3.387379202456992089e-01,0.000000000000000000e+00
-9.510565162950225249e-01,-3.090169943753580117e-01,0.000000000000000000e+00
-9.602936856768248264e-01,-2.789911060396439435e-01,0.000000000000000000e+00
-9.685831611285259379e-01,-2.486898871652731824e-01,0.000000000000000000e+00
-9.759167619386555081e-01,-2.181432413969641992e-01,0.000000000000000000e+00
-9.822872507286100063e-01,-1.873813145861491503e-01,0.000000000000000000e+00
-9.876883405950723782e-01,-1.564344650406578330e-01,0.000000000000000000e+00
-9.921147013144259175e-01,-1.253332335647332207e-01,0.000000000000000000e+00
-9.955619646030415826e-01,-9.410831331894488339e-02,0.000000000000000000e+00
-9.980267284282465790e-01,-6.279051952974512574e-02,0.000000000000000000e+00
-9.995065603657201647e-01,-3.141075907856078625e-02,0.000000000000000000e+00
-1.000000000000002220e+00,-4.328187454140883717e-13,0.000000000000000000e+00
-9.995065603657473652e-01,3.141075907769558251e-02,0.000000000000000000e+00
-9.980267284283009799e-01,6.279051952888119181e-02,0.000000000000000000e+00
-9.955619646031229619e-01,9.410831331808310052e-02,0.000000000000000000e+00
-9.921147013145343863e-01,1.253332335638744077e-01,0.000000000000000000e+00
-9.876883405952078254e-01,1.564344650398028502e-01,0.000000000000000000e+00
-9.822872507287722099e-01,1.873813145852988304e-01,0.000000000000000000e+00
-9.759167619388443571e-01,2.181432413961194028e-01,0.000000000000000000e+00
-9.685831611287412102e-01,2.486898871644347420e-01,0.000000000000000000e+00
-9.602936856770664109e-01,2.789911060388126640e-01,0.000000000000000000e+00
-9.510565162952899776e-01,3.090169943745347814e-01,0.000000000000000000e+00
-9.408807689543748909e-01,3.387379202448830839e-01,0.000000000000000000e+00
-9.297764858884136618e-01,3.681245526842743532e-01,0.000000000000000000e+00
-9.177546256841560002e-01,3.971478906343821613e-01,0.000000000000000000e+00
-9.048270524662068715e-01,4.257792915646796961e-01,0.000000000000000000e+00
-8.910065241885676279e-01,4.539904997391597807e-01,0.000000000000000000e+00
-8.763066800440755255e-01,4.817536741013345170e-01,0.000000000000000000e+00
-8.607420270041673538e-01,5.090414157499972836e-01,0.000000000000000000e+00
-8.443279255022505536e-01,5.358267949786297280e-01,0.000000000000000000e+00
-8.270805742748088552e-01,5.620833778517709822e-01,0.000000000000000000e+00
-8.090169943752056891e-01,5.877852522921214184e-01,0.000000000000000000e+00
-7.901550123759597533e-01,6.129070536526328716e-01,0.000000000000000000e+00
-7.705132427760692515e-01,6.374239897483546802e-01,0.000000000000000000e+00
-7.501110696307501380e-01,6.613118653233255317e-01,0.000000000000000000e+00
-7.289686274217124229e-01,6.845471059283715354e-01,0.000000000000000000e+00
-7.071067811868583242e-01,7.071067811862398189e-01,0.000000000000000000e+00
-6.845471059290091365e-01,7.289686274211136796e-01,0.000000000000000000e+00
-6.613118653239815625e-01,7.501110696301718228e-01,0.000000000000000000e+00
-6.374239897490284745e-01,7.705132427755118085e-01,0.000000000000000000e+00
-6.129070536533238744e-01,7.901550123754237376e-01,0.000000000000000000e+00
-5.877852522928289636e-01,8.090169943746916559e-01,0.000000000000000000e+00
-5.620833778524944035e-01,8.270805742743173594e-01,0.000000000000000000e+00
-5.358267949793681373e-01,8.443279255017819285e-01,0.000000000000000000e+00
-5.090414157507500148e-01,8.607420270037221544e-01,0.000000000000000000e+00
-4.817536741021009594e-01,8.763066800436541959e-01,0.000000000000000000e+00
-4.539904997399389908e-01,8.910065241881705012e-01,0.000000000000000000e+00
-4.257792915654710630e-01,9.048270524658345026e-01,0.000000000000000000e+00
-3.971478906351847971e-01,9.177546256838086114e-01,0.000000000000000000e+00
-3.681245526850875360e-01,9.297764858880916972e-01,0.000000000000000000e+00
-3.387379202457059257e-01,9.408807689540785724e-01,0.000000000000000000e+00
-3.090169943753665049e-01,9.510565162950197493e-01,0.000000000000000000e+00
-2.789911060396525477e-01,9.602936856768223839e-01,0.000000000000000000e+00
-2.486898871652818421e-01,9.685831611285237175e-01,0.000000000000000000e+00
-2.181432413969729145e-01,9.759167619386535097e-01,0.000000000000000000e+00
-1.873813145861579210e-01,9.822872507286083410e-01,0.000000000000000000e+00
-1.564344650406666593e-01,9.876883405950709349e-01,0.000000000000000000e+00
-1.253332335647421025e-01,9.921147013144248072e-01,0.000000000000000000e+00
-9.410831331895379293e-02,9.955619646030406944e-01,0.000000000000000000e+00
-6.279051952975404916e-02,9.980267284282460238e-01,0.000000000000000000e+00
-3.141075907856973048e-02,9.995065603657199427e-01,0.000000000000000000e+00
-4.417617619510470042e-13,1.000000000000002220e+00,0.000000000000000000e+00
3.141075907768663827e-02,9.995065603657476982e-01,0.000000000000000000e+00
6.279051952887226840e-02,9.980267284283015350e-01,0.000000000000000000e+00
9.410831331807419098e-02,9.955619646031238501e-01,0.000000000000000000e+00
1.253332335638655259e-01,9.921147013145354965e-01,0.000000000000000000e+00
1.564344650397940240e-01,9.876883405952091577e-01,0.000000000000000000e+00
1.873813145852900597e-01,9.822872507287738753e-01,0.000000000000000000e+00
2.181432413961106875e-01,9.759167619388462445e-01,0.000000000000000000e+00
2.486898871644260822e-01,9.685831611287434306e-01,0.000000000000000000e+00
2.789911060388041153e-01,9.602936856770688534e-01,0.000000000000000000e+00
3.090169943745262326e-01,9.510565162952927531e-01,0.000000000000000000e+00
3.387379202448746462e-01,9.408807689543778885e-01,0.000000000000000000e+00
3.681245526842660820e-01,9.297764858884168815e-01,0.000000000000000000e+00
3.971478906343739457e-01,9.177546256841595529e-01,0.000000000000000000e+00
4.257792915646715914e-01,9.048270524662106462e-01,0.000000000000000000e+00
4.539904997391517871e-01,8.910065241885716247e-01,0.000000000000000000e+00
4.817536741013266899e-01,8.763066800440797444e-01,0.000000000000000000e+00
5.090414157499895120e-01,8.607420270041719057e-01,0.000000000000000000e+00
5.358267949786221784e-01,8.443279255022554386e-01,0.000000000000000000e+00
5.620833778517636548e-01,8.270805742748139622e-01,0.000000000000000000e+00
5.877852522921142020e-01,8.090169943752110182e-01,0.000000000000000000e+00
6.129070536526257662e-01,7.901550123759651933e-01,0.000000000000000000e+00
6.374239897483476858e-01,7.705132427760750247e-01,0.000000000000000000e+00
6.613118653233188704e-01,7.501110696307560222e-01,0.000000000000000000e+00
6.845471059283650961e-01,7.289686274217185291e-01,0.000000000000000000e+00
7.071067811862334906e-01,7.071067811868646524e-01,0.000000000000000000e+00
7.289686274211075734e-01,6.845471059290156868e-01,0.000000000000000000e+00
7.501110696301658276e-01,6.613118653239883349e-01,0.000000000000000000e+00
7.705132427755061464e-01,6.374239897490353579e-01,0.000000000000000000e+00
7.901550123754181865e-01,6.129070536533309799e-01,0.000000000000000000e+00
8.090169943746864378e-01,5.877852522928361800e-01,0.000000000000000000e+00
8.270805742743122524e-01,5.620833778525017310e-01,0.000000000000000000e+00
8.443279255017771545e-01,5.358267949793756868e-01,0.000000000000000000e+00
8.607420270037176024e-01,5.090414157507577864e-01,0.000000000000000000e+00
8.763066800436498660e-01,4.817536741021087865e-01,0.000000000000000000e+00
8.910065241881665044e-01,4.539904997399469844e-01,0.000000000000000000e+00
9.048270524658307279e-01,4.257792915654791122e-01,0.000000000000000000e+00
9.177546256838050587e-01,3.971478906351930127e-01,0.000000000000000000e+00
9.297764858880883665e-01,3.681245526850958627e-01,0.000000000000000000e+00
9.408807689540755748e-01,3.387379202457143634e-01,0.000000000000000000e+00
9.510565162950169737e-01,3.090169943753750537e-01,0.000000000000000000e+00
9.602936856768199414e-01,2.789911060396611520e-01,0.000000000000000000e+00
9.685831611285214970e-01,2.486898871652905019e-01,0.000000000000000000e+00
9.759167619386516224e-01,2.181432413969816575e-01,0.000000000000000000e+00
9.822872507286066757e-01,1.873813145861667195e-01,0.000000000000000000e+00
9.876883405950696027e-01,1.564344650406755133e-01,0.000000000000000000e+00
9.921147013144236970e-01,1.253332335647509566e-01,0.000000000000000000e+00
9.955619646030399172e-01,9.410831331896270247e-02,0.000000000000000000e+00
9.980267284282454687e-01,6.279051952976297257e-02,0.000000000000000000e+00
9.995065603657196096e-01,3.141075907857866778e-02,0.000000000000000000e+00
1.000000000000002220e+00,4.507047784880056872e-13,0.000000000000000000e+00
9.995065603657479203e-01,-3.141075907767770098e-02,0.000000000000000000e+00
9.980267284283020901e-01,-6.279051952886334498e-02,0.000000000000000000e+00
9.955619646031247383e-01,-9.410831331806528144e-02,0.000000000000000000e+00
9.921147013145366067e-01,-1.253332335638566719e-01,0.000000000000000000e+00
9.876883405952106010e-01,-1.564344650397851977e-01,0.000000000000000000e+00
9.822872507287755406e-01,-1.873813145852812612e-01,0.000000000000000000e+00
9.759167619388482429e-01,-2.181432413961019445e-01,0.000000000000000000e+00
9.685831611287456511e-01,-2.486898871644174225e-01,0.000000000000000000e+00
9.602936856770714069e-01,-2.789911060387955111e-01,0.000000000000000000e+00
9.510565162952955287e-01,-3.090169943745177394e-01,0.000000000000000000e+00
9.408807689543808861e-01,-3.387379202448662641e-01,0.000000000000000000e+00
9.297764858884202122e-01,-3.681245526842577553e-01,0.000000000000000000e+00
9.177546256841631056e-01,-3.971478906343657300e-01,0.000000000000000000e+00
9.048270524662145320e-01,-4.257792915646635423e-01,0.000000000000000000e+00
8.910065241885757326e-01,-4.539904997391437935e-01,0.000000000000000000e+00
8.763066800440840742e-01,-4.817536741013188628e-01,0.000000000000000000e+00
8.607420270041764576e-01,-5.090414157499818515e-01,0.000000000000000000e+00
8.443279255022602126e-01,-5.358267949786146289e-01,0.000000000000000000e+00
8.270805742748189582e-01,-5.620833778517562163e-01,0.000000000000000000e+00
8.090169943752162363e-01,-5.877852522921069855e-01,0.000000000000000000e+00
7.901550123759706334e-01,-6.129070536526187718e-01,0.000000000000000000e+00
7.705132427760806868e-01,-6.374239897483408024e-01,0.000000000000000000e+00
7.501110696307620174e-01,-6.613118653233122091e-01,0.000000000000000000e+00
7.289686274217246353e-01,-6.845471059283585458e-01,0.000000000000000000e+00
7.071067811868709807e-01,-7.071067811862272734e-01,0.000000000000000000e+00
6.845471059290221261e-01,-7.289686274211014672e-01,0.000000000000000000e+00
6.613118653239949962e-01,-7.501110696301599434e-01,0.000000000000000000e+00
6.374239897490422413e-01,-7.705132427755003732e-01,0.000000000000000000e+00
6.129070536533380853e-01,-7.901550123754127464e-01,0.000000000000000000e+00
5.877852522928433965e-01,-8.090169943746811088e-01,0.000000000000000000e+00
5.620833778525091695e-01,-8.270805742743072564e-01,0.000000000000000000e+00
5.358267949793832363e-01,-8.443279255017723806e-01,0.000000000000000000e+00
5.090414157507654469e-01,-8.607420270037130505e-01,0.000000000000000000e+00
4.817536741021166136e-01,-8.763066800436455361e-01,0.000000000000000000e+00
4.539904997399549225e-01,-8.910065241881623965e-01,0.000000000000000000e+00
4.257792915654872168e-01,-9.048270524658268421e-01,0.000000000000000000e+00
3.971478906352012284e-01,-9.177546256838015060e-01,0.000000000000000000e+00
3.681245526851041894e-01,-9.297764858880851468e-01,0.000000000000000000e+00
3.387379202457228011e-01,-9.408807689540725772e-01,0.000000000000000000e+00
3.090169943753835469e-01,-9.510565162950141982e-01,0.000000000000000000e+00
2.789911060396697007e-01,-9.602936856768173879e-01,0.000000000000000000e+00
2.486898871652991616e-01,-9.685831611285192766e-01,0.000000000000000000e+00
2.181432413969903727e-01,-9.759167619386496240e-01,0.000000000000000000e+00
1.873813145861754903e-01,-9.822872507286050103e-01,0.000000000000000000e+00
1.564344650406843396e-01,-9.876883405950681594e-01,0.000000000000000000e+00
1.253332335647598383e-01,-9.921147013144225868e-01,0.000000000000000000e+00
9.410831331897159813e-02,-9.955619646030390291e-01,0.000000000000000000e+00
6.279051952977189599e-02,-9.980267284282449136e-01,0.000000000000000000e+00
3.141075907858760508e-02,-9.995065603657193876e-01,0.000000000000000000e+00
4.596477950249643197e-13,-1.000000000000002220e+00,0.000000000000000000e+00
-3.141075907766876368e-02,-9.995065603657482534e-01,0.000000000000000000e+00
-6.279051952885442156e-02,-9.980267284283026452e-01,0.000000000000000000e+00
-9.410831331805638578e-02,-9.955619646031255154e-01,0.000000000000000000e+00
-1.253332335638477901e-01,-9.921147013145377169e-01,0.000000000000000000e+00
-1.564344650397763714e-01,-9.876883405952120443e-01,0.000000000000000000e+00
-1.873813145852724904e-01,-9.822872507287772059e-01,0.000000000000000000e+00
-2.181432413960932293e-01,-9.759167619388501302e-01,0.000000000000000000e+00
-2.486898871644087627e-01,-9.685831611287478715e-01,0.000000000000000000e+00
-2.789911060387869068e-01,-9.602936856770738494e-01,0.000000000000000000e+00
-3.090169943745092462e-01,-9.510565162952983043e-01,0.000000000000000000e+00
-3.387379202448578264e-01,-9.408807689543839947e-01,0.000000000000000000e+00
-3.681245526842494287e-01,-9.297764858884235428e-01,0.000000000000000000e+00
-3.971478906343575144e-01,-9.177546256841666583e-01,0.000000000000000000e+00
-4.257792915646554377e-01,-9.048270524662183067e-01,0.000000000000000000e+00
-4.539904997391358554e-01,-8.910065241885797294e-01,0.000000000000000000e+00
-4.817536741013110357e-01,-8.763066800440884041e-01,0.000000000000000000e+00
-5.090414157499741910e-01,-8.607420270041810095e-01,0.000000000000000000e+00
-5.358267949786070794e-01,-8.443279255022649865e-01,0.000000000000000000e+00
-5.620833778517488888e-01,-8.270805742748239542e-01,0.000000000000000000e+00
-5.877852522920996581e-01,-8.090169943752214543e-01,0.000000000000000000e+00
-6.129070536526116664e-01,-7.901550123759761846e-01,0.000000000000000000e+00
-6.374239897483339190e-01,-7.705132427760863489e-01,0.000000000000000000e+00
-6.613118653233054367e-01,-7.501110696307679016e-01,0.000000000000000000e+00
-6.845471059283519955e-01,-7.289686274217307416e-01,0.000000000000000000e+00
-7.071067811862209451e-01,-7.071067811868773090e-01,0.000000000000000000e+00
-7.289686274210953609e-01,-6.845471059290286764e-01,0.000000000000000000e+00
-7.501110696301540592e-01,-6.613118653240017686e-01,0.000000000000000000e+00
-7.705132427754947111e-01,-6.374239897490491247e-01,0.000000000000000000e+00
-7.901550123754071953e-01,-6.129070536533450797e-01,0.000000000000000000e+00
-8.090169943746758907e-01,-5.877852522928506129e-01,0.000000000000000000e+00
-8.270805742743022604e-01,-5.620833778525166080e-01,0.000000000000000000e+00
-8.443279255017676066e-01,-5.358267949793907858e-01,0.000000000000000000e+00
-8.607420270037084986e-01,-5.090414157507731074e-01,0.000000000000000000e+00
-8.763066800436412063e-01,-4.817536741021244406e-01,0.000000000000000000e+00
-8.910065241881582887e-01,-4.539904997399629161e-01,0.000000000000000000e+00
-9.048270524658230674e-01,-4.257792915654953214e-01,0.000000000000000000e+00
-9.177546256837979533e-01,-3.971478906352094440e-01,0.000000000000000000e+00
-9.297764858880818162e-01,-3.681245526851124605e-01,0.000000000000000000e+00
-9.408807689540694685e-01,-3.387379202457311833e-01,0.000000000000000000e+00
-9.510565162950114226e-01,-3.090169943753920401e-01,0.000000000000000000e+00
-9.602936856768149454e-01,-2.789911060396783049e-01,0.000000000000000000e+00
-9.685831611285170561e-01,-2.486898871653078213e-01,0.000000000000000000e+00
-9.759167619386476256e-01,-2.181432413969991158e-01,0.000000000000000000e+00
-9.822872507286033450e-01,-1.873813145861842888e-01,0.000000000000000000e+00
-9.876883405950668271e-01,-1.564344650406931658e-01,0.000000000000000000e+00
-9.921147013144213656e-01,-1.253332335647687201e-01,0.000000000000000000e+00
-9.955619646030381409e-01,-9.410831331898050767e-02,0.000000000000000000e+00
-9.980267284282443585e-01,-6.279051952978081941e-02,0.000000000000000000e+00
-9.995065603657190545e-01,-3.141075907859654237e-02,0.000000000000000000e+00
-1.000000000000002220e+00,-4.685908115619229522e-13,0.000000000000000000e+00
-9.995065603657484754e-01,3.141075907765982639e-02,0.000000000000000000e+00
-9.980267284283032003e-01,6.279051952884549814e-02,0.000000000000000000e+00
-9.955619646031264036e-01,9.410831331804747624e-02,0.000000000000000000e+00
